Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Oscar,Pérez,Ruiz,31,170.49,72.24,B+,contaduría,2,leer,Masculino,2,1527.8014608109481,538.2416928697677,2018.3455223745714,0.26154875332343835,4.162852715417506,2718.9650030985613,5.2646889968606334e+197,1.0012103574611426,1.019457358981483,-2544.5701151676217,2829.9376596667234,2000.2309646553604,168.5697684532576,4449.989189907841,-3051.9281171140196
Javier,Gómez,Kraus,67,172.25,81.51,O-,ingeniería mecánica,4,leer,Masculino,2,1132.6014669300896,2376.3925796195854,2015.389437645127,0.018648660472372035,2.0873102103398415,3245.57241912386,inf,0.9999172664124415,0.5164489337710215,1661.0169424209355,1571.0704553827468,2000.2842611838919,-206.64304408908083,3725.939307899257,-5785.919987495854
Antonio,Rojas,Domínguez,72,169.6,64.23,B-,biología,2,bailar,Masculino,2,1011.1596356506094,825.1069907990559,2013.524430595934,0.4297269636938274,6.64542649378343,-3106.8902523117144,inf,0.9962381074558422,0.3668815684661113,-2285.821610211865,2073.667487898898,2000.5201521553795,5634.811787818221,6238.504154901918,-5207.2712216576
Manuel,Torres,Izquierdo,63,178.45,67.19,AB-,sociología,0,dibujo,Masculino,2,877.963696290472,2792.236085452547,2030.6862525857994,0.09101827868940915,0.7093861571000489,-869.0286952574702,0.0,0.996983559110168,0.9465224109592315,-99.70737096198764,1256.9999977609455,2000.1468380278652,4623.161149215343,2737.279238901945,1555.8682917494828
Héctor,Pérez,Villanueva,35,173.47,63.85,B-,administración de empresas,4,yoga,Masculino,2,1996.746395217379,1992.1001596681233,2009.7815058969836,0.04951672118401603,5.486852431193231,-1745.8556150696368,0.0,0.9991091967955608,-0.5438201628162622,290.63532321149023,1898.6538799720022,2000.3828808249305,1576.8361115865416,3548.223224488723,244.91130068425187
Héctor,Torres,Núñez,48,169.73,63.24,B+,relaciones internacionales,2,astronomía,Masculino,2,2296.8257415915873,1946.5765657150848,2017.547398662009,0.10425348667465269,5.649288321651674,3447.4776992915354,inf,0.996746901432481,-5.836400615674735,-1242.3289051228548,2423.9899146006405,2000.0047656554618,-215.71678612731546,5112.396357808313,17393.158330871225
Emilio,Torres,Maldonado,67,166.59,62.99,B-,economía,3,fotografía,Masculino,2,1765.0850989412581,2790.2969950101447,2025.103028593853,0.2642959129516919,5.132239918935231,1665.1095784047152,0.0,1.000978009556707,-4.196652140646018,6710.4444473588665,2361.5046921392777,2000.010224700812,3577.1504440108065,3337.4507051233263,-3224.386854331677
Oscar,García,Wong,54,170.59,67.96,B-,contaduría,1,yoga,Masculino,2,1504.4310615565769,1934.5018674058701,2038.2448502510647,0.04644159736951691,6.231129829683138,-1233.5110568594855,inf,0.9904560744859796,-6.533754703186585,-4543.850385353643,2605.4181238263463,2000.308487702275,9450.886730404149,3602.3231034690602,-1618.7542390645804
Andrés,Navarro,Kraus,67,179.43,56.9,B-,enfermería,1,leer,Masculino,2,1782.3356619645228,,2022.287485098141,0.11949739047237669,4.85319954704634,4556.94143725667,0.0,0.998474845073866,-1.967038393850065,569.5387346248602,2349.3842844476426,2000.418330343535,2044.8892596812082,4906.084345799215,78.73397541454068
Ricardo,Reyes,Tapia,44,171.55,85.41,AB-,biología,2,leer,Masculino,2,1165.2615130627685,1861.452366143238,2020.5340632371708,0.02224113542737144,3.629441166453741,701.9254969771439,0.0,1.0010692720717347,0.21336776366896923,-2254.7711687719616,1414.4780336723047,2001.7828932834077,660.1211820507057,1756.5943667334998,-212.19019329348578
Adrián,Hernández,Tapia,77,174.88,60.46,O+,periodismo,2,escribir,Masculino,2,1642.2356620016553,2090.6411877450355,2014.3157493557655,0.12523312265439027,4.420624594417947,601.931626174853,2.2762257566544365e-306,1.0001453153931148,3.9692569412783922,-2110.564567794784,1722.4453977648818,2000.2238178878245,-385.98126963866105,6008.045457707118,-2642.7489507095734
Iván,Fuentes,Maldonado,41,164.39,78.52,B+,ciencias de la computación,3,yoga,Masculino,2,1765.5409152808827,2217.5493544568176,2021.8091239300693,0.7548939030408461,2.2678461658108144,-2070.498400301932,0.0,0.999672715990786,0.41694211918596846,13.216007562867048,802.3542436307039,2000.0571354837878,-1583.9236751438289,6611.885349891553,-3776.254947718904
Emilio,Pérez,Santana,78,168.8,68.36,AB+,medicina,0,pintar,Masculino,2,1923.6015811533168,2330.0663456542115,2045.4218360336552,0.08463901909250676,3.1292013159028134,-751.0482187177108,0.0,1.0012957329981715,3.362399458675325,-3150.071371603929,2232.700090655975,2000.3133151492564,-79.15755924619339,2416.499256831917,133.29387785831358
Miguel,Martínez,Domínguez,40,174.79,72.02,B-,diseño gráfico,1,programación,Masculino,2,1846.0928876283176,,2027.9758381196184,0.1656937801431254,3.6406381230533444,6816.086325409847,0.0,1.0011966638059664,0.30254711553921093,-1252.6381303154205,2334.6541123145366,2000.0925649781452,3627.7462249009227,3252.918024224226,163.7779451209155
José,Castro,Maldonado,50,169.24,76.98,O+,química,2,astronomía,Masculino,2,1260.4446656709988,1687.747689341541,2028.2225823969043,0.35320790505597643,1.8388378136448733,-1168.3527030994794,0.0,0.9997850692140587,1.5636426359202484,3163.821462868275,2515.780621789739,2000.001581049005,6021.03577177041,3844.9047827900376,-76.74115469331161
Antonio,Torres,Kraus,78,173.7,63.01,A+,química,3,cocinar,Masculino,2,1370.0792935244217,1360.140275039792,2012.1314408306362,0.1263552916554175,11.11533285357696,2077.6787133514217,0.0,1.0026520562141958,38.80514601327207,2630.264181298184,2693.2021970810038,2000.1066206888258,2795.2253775828362,3752.927013714499,-3402.7941747392747
Diego,Suárez,Figueroa,52,172.07,66.91,A-,historia,0,yoga,Masculino,2,1657.361764893941,,2044.540298730951,0.13506292811282405,3.399599898646392,829.80120980268,inf,0.996137849426211,0.566135103550367,5018.308719411816,2751.746134161428,2000.0481183573688,-2141.6669521182625,2766.8038581715655,-3346.320114934935
Carlos,Pérez,Bermúdez,46,165.86,,A+,medicina,1,leer,Masculino,2,1830.7098011858227,1748.0073311936167,2018.809123606843,0.02968633836336349,0.7506371106067696,4303.277778017,inf,0.9991303611012111,1.0901627130115772,-177.2930514793578,1978.3347553097049,2000.2752585044561,3688.6211331681493,1287.0233647701723,1325.2099852550573
Héctor,Castro,Pizarro,53,169.61,66.6,AB+,administración de empresas,2,origami,Masculino,2,1423.978978043357,926.3644803366385,2014.1428671352453,0.0760721671785598,4.254167798913315,3384.39324773056,inf,1.0020750243956502,-0.34028508855632755,3749.5680718075905,1842.6673704098112,2000.1145258640356,2968.749741534592,2615.903261031538,1349.256180515806
Emilio,Castro,Núñez,32,176.61,73.9,O+,educación,3,fotografía,Masculino,2,1930.5336907529877,2739.432737180851,2015.6225319191494,0.009134734772254733,0.5807112738560144,-3143.019021438055,0.0,0.9934132701024615,-1.389657003918392,660.2508433586552,1989.609508397069,2000.1947244268993,6159.812449658973,2361.0954436023844,3663.532731177694
Ricardo,Morales,Zúñiga,55,164.2,68.74,O-,filosofía,2,cine,Masculino,2,1197.5796339333824,,2015.7535711730131,0.004990888017461527,2.003494718881894,8307.227257979515,inf,1.0003839774743588,2.2016059247493898,4157.21249009731,2299.7498909550723,2000.0748560346515,4557.38357322069,3287.0158533646813,6140.744448494403
Emilio,López,Figueroa,70,163.54,,A-,filosofía,3,coleccionar figuras,Masculino,2,1211.9608126466555,931.2922390987985,2014.1424628109423,0.07946792550409708,5.118978778360443,-286.96225544691356,3.203140574706711e-138,0.9910981315101242,-1.441144438475495,-2948.6551758894198,1435.3624660502478,2000.03905660098,1645.4396071074075,3041.911694133659,989.5859381553103
Iván,Delgado,Orellana,43,171.38,63.48,A-,ingeniería civil,4,escribir,Masculino,2,1324.7039647234556,,2020.1386046879788,0.07863166164817995,8.003959430692017,-976.2980475704946,0.0,0.9996718844660049,-4.182196026549975,3960.226155820328,1421.2234230925817,2000.0284532394742,2201.79464124478,3759.98733100513,-784.2457513338998
Eduardo,Ortega,Giménez,48,172.31,71.72,B+,medicina,2,fotografía,Masculino,2,1520.9066710450866,1079.056970432698,2011.538627795723,0.3124885953273522,4.253762288005204,-7086.104760196666,0.0,1.0021403876239736,-0.2866695651478447,748.0907948621442,2499.336092570007,2000.2738768299928,2695.796353534204,5601.210321619209,-9918.433277096157
José,Fernández,Luna,71,174.59,69.14,O-,medicina,1,yoga,Masculino,2,1816.3010469837868,2795.5361262964743,2023.0463955752098,0.8838262280309052,4.114764083347498,831.4706557884248,0.0,0.9996965356959228,6.795237662950534,-3534.8927794802726,1320.2051934217614,2000.217206795191,-2634.692938925965,4211.8591726153245,7374.358713691766
Martín,Martínez,Jiménez,69,164.26,74.29,AB-,sociología,3,meditación,Masculino,2,1974.2586233772568,1099.352622011947,2009.564332742236,0.199935474185014,4.20383898961633,3668.5631475092646,0.0,0.9960470928514512,-3.4477303965591655,-4558.207915369639,2158.253361009507,2000.1772553051762,2509.02166785822,8918.156881449586,1874.1203500498632
Felipe,Silva,Núñez,57,165.85,,B+,química,2,origami,Masculino,2,1517.5914652975976,2437.00290750844,2026.4407529916468,0.2034516200965608,3.7960807108346346,3582.683047638922,inf,1.0004220588660964,0.26168869311786924,2229.525055276349,2129.1781673852784,2000.6203665363357,2928.6734065340324,3190.310766816332,585.0811841445692
Luis,Cruz,Zúñiga,35,169.76,72.23,A+,ciencias de la computación,1,senderismo,Masculino,2,2180.728622646985,1227.7433011658059,2020.524330672903,0.10186583912297026,7.262658941079316,222.29756041946433,0.0,0.9998552709937724,0.21939137377453177,53.84283540933319,2191.778224702107,2000.6121913563898,706.2422022273906,908.4009634763449,1192.8442438718434
José,García,Zúñiga,53,174.15,68.62,AB+,relaciones internacionales,3,origami,Masculino,2,1667.0246705038662,856.9967575105836,2020.686644545391,0.34833551227755455,2.211722215013409,-3708.664622903706,inf,1.0007270083773216,-0.6388475929984886,2318.0221313269603,2762.581665373257,2001.3180336180103,2320.452389652821,2980.362127766167,-1112.910660321244
José,Ramírez,Santana,65,,,AB+,química,5,leer,Masculino,2,,2471.052390306819,2017.9932969763559,0.1996588358608588,3.431146292189409,1215.474159460106,2.085996637533095e+190,0.9979156685831786,0.2601734282354614,395.8020197008417,2434.6113742167827,2000.1059900574587,-749.5924233130247,2269.6346885673606,2067.1235801531657
Daniel,Martínez,Ruiz,71,178.62,77.73,A-,periodismo,4,surf,Masculino,2,2201.853525453812,1126.5864384991523,2015.5591544935382,0.17222430927579108,5.366376631312229,2714.549689805219,inf,1.0011047781736633,-0.44895824272343904,10694.172869649543,2181.573600229533,2000.2236835678996,-1822.7351477062352,3396.32807353201,5533.230381070837
Andrés,Ramírez,Núñez,58,173.78,64.38,B-,relaciones internacionales,3,fotografía,Masculino,2,1709.5607764140934,1620.9521450177065,2011.1802338848158,0.12074788427975232,1.2281240695680447,-1302.984077280949,3.3101766792482576e+179,0.9992086175413147,1.8540063134196543,-2571.046318927376,1449.8620846379522,2000.2339912966302,7368.656057125524,9050.014521538564,-172.15458789490935
Raúl,Suárez,Santana,48,169.09,84.41,AB+,ciencias de la computación,2,leer,Masculino,2,780.7817725969628,2298.381592441462,2023.3800124228394,0.0768108579717787,2.4434640732121227,-2878.1171919085336,2.237453341697676e-71,0.9991600815670223,-1.6644113417598176,388.0885802964466,2303.8858766843173,2000.3601107137185,-1397.3111584141589,2307.64030147446,3562.26062243034
Javier,Delgado,Herrera,33,174.98,74.75,O+,psicología,2,senderismo,Masculino,2,,892.8194664378746,2010.0028831015547,0.2275159045218977,11.113915110909284,-1615.1919724609033,1.2496515908495554e+161,0.9945731144173146,3.7499528331673586,-7040.575469194473,2694.8095570982664,2000.214172935304,-489.75189199884403,3651.510659382109,3721.7127833837544
Alejandro,Acosta,Quezada,43,173.49,73.78,A+,filosofía,1,cocinar,Masculino,2,2412.8917798341836,1788.5131435782919,2018.769885991503,0.22333979666387585,2.457149407795975,-284.7045136900267,0.0,1.0003310651049229,-0.7024466365381868,-3957.8614230726525,1569.391000012958,2000.1722518257463,-1231.8325824488395,3473.0017638258414,3706.557215918501
Alejandro,López,Herrera,67,167.12,64.5,O+,enfermería,3,programación,Masculino,2,1572.8351201473458,,2051.61868557442,0.15319686834073953,3.3732289890007765,255.5473958145968,8.709327282243405e+77,0.9994753625138406,1.5845892493369236,-1874.5711974023611,1158.730025325754,2000.7837404114891,-1733.1150354507895,1442.9699381930852,81.80405721045219
Martín,Cruz,Domínguez,71,167.41,,O+,ciencias de la computación,3,jardinería,Masculino,2,1820.6323271309573,1597.6417712675102,2042.0960412043962,0.6583205668004894,9.431807772277704,3402.916590276257,0.0,1.0018572797748664,-0.055501644153070226,-704.7482630219554,1744.5769448914596,2000.8204858225479,3606.6558327041303,3336.04941805572,-460.95161633200496
Ricardo,Fuentes,Wong,34,166.7,76.58,B-,medicina,1,pintar,Masculino,2,1473.884487630883,2326.93291645109,2007.9046989192736,0.01859066001472823,4.084357533828035,-1948.9554787322636,inf,0.9952200291500003,-6.164881284832386,-217.14736696634213,2741.726580748088,2000.013934217417,7700.736414111948,4990.845975472164,-4016.9201495249217
Eduardo,Vargas,Cárdenas,70,171.56,57.62,B+,contaduría,2,jardinería,Masculino,2,1994.8829556145126,1513.562455582125,2015.840779296279,0.4622900241284458,5.0749149519790615,3389.07327960055,0.0,0.9980729821313938,-0.6371304739634039,1581.5528243567364,1459.0323154537277,2000.7839049435793,649.4810059154457,1679.2172446110192,519.1843046758346
Eduardo,Fuentes,Santana,49,172.26,67.99,B+,administración de empresas,1,escribir,Masculino,2,1544.4351725813349,1004.2055407632672,2024.916790264255,0.04855479028543764,4.106685544601999,-3193.81234341961,inf,0.999379145211717,-1.8898077545509246,-2819.111205779086,2654.8117969601785,2000.707917073764,1061.0503596776512,1451.5831836244913,4101.667384303346
Eduardo,Torres,Izquierdo,57,170.56,74.16,A-,arquitectura,8,jardinería,Masculino,2,1700.1181077403558,818.8783629447647,2043.0485942177647,0.6312349962650379,3.3734091492803135,2817.698147498569,0.0,1.0000187082416017,0.07380297655656315,-3398.1847296362093,1427.831757263958,2000.236676522961,1521.5932280200295,2552.5747830485575,2994.0578106224707
Adrián,Vargas,Zúñiga,77,,80.62,B+,biología,0,leer,Masculino,2,1349.0287275414198,2564.4515701151076,2032.56708414461,0.40840707601783377,6.54348561723257,2140.9642851984477,inf,0.9958992718458204,-2.992210476381529,-1746.454858823282,2482.875488877683,2000.0148028846788,-2769.5138695503483,1735.6386049287935,-142.72013616276774
Alejandro,Ramírez,Cárdenas,44,169.47,71.32,AB+,educación,3,cocinar,Masculino,2,1355.1241223124732,577.5999309493405,2022.3179615729682,0.09881489941814182,2.6666417454527065,5026.4475536741065,0.0,0.999576636859815,5.499029678882002,-840.984164931326,1301.2697927292595,2000.819288963056,-272.4602891288306,4671.488507681475,-5131.225184779441
Gabriel,Rodríguez,Tapia,46,169.31,70.33,B-,filosofía,3,bailar,Masculino,2,1277.440211044732,,2006.5289646312362,0.3291643721789486,0.7436855897192756,6259.517988065039,inf,1.00085103594199,-18.262078422659002,415.4533201790498,1876.5423176480367,2000.1238753885202,2169.8519720141194,4589.61039010472,-2577.077183226788
Fernando,Vega,Herrera,73,162.62,77.85,B-,biología,3,bailar,Masculino,2,1067.853730768491,504.4750204214275,2021.3054637741948,0.07484137618517504,9.638967870914902,-1539.9778021634672,6.045630382104428e-261,0.9960438808059144,-5.25114980322264,4443.059176536444,1427.0052929200215,2000.2594261377346,2188.3912130672975,5345.389727559795,5140.477333522829
Martín,Vega,Urrutia,50,,66.9,AB-,relaciones internacionales,0,astronomía,Masculino,2,1565.1575802961374,1273.0621647070575,2002.7405994195074,0.04927433583590689,3.591802196033423,-3888.490357653267,inf,0.9916833153675948,-2.7515484736343674,1908.4571480234538,2221.8057310303366,2000.0781265772132,584.1609937942218,4664.96461135844,-6509.343541042758
Emilio,Acosta,Domínguez,41,169.15,75.11,A+,relaciones internacionales,1,fotografía,Masculino,2,2140.9103389247553,627.8441798926738,2021.0941211123288,0.15557338757808428,2.32772883262004,-2270.2095137011447,0.0,1.0001051789655706,1.3420357502238025,3761.0753405766864,1405.9907952785616,2000.7887225396878,-329.2428509556373,3089.5091597185033,5935.8515100357845
Alejandro,Ramírez,Zúñiga,58,167.58,69.0,AB-,relaciones internacionales,2,ajedrez,Masculino,2,1121.6393651070657,845.3957576840771,2023.785154993631,0.0026661026054156808,7.680217251375234,2358.5110211359806,inf,0.9995529928220418,2.341233310676029,2827.08268659681,1127.2564392467098,2000.162562079459,-822.2938851630454,846.4121064645996,-1862.9978679766841
Héctor,Ortega,Chávez,39,161.9,,AB-,periodismo,2,pintar,Masculino,2,1093.649148895442,,2006.825246418055,0.35491674975590426,7.492044728625666,-381.3186057138365,0.0,1.000766254575603,-3.523656302836072,-501.46498538223886,922.6631626777142,2000.3452960188572,1691.7606359040783,5038.775769517946,13311.086028681368
Miguel,Cruz,Núñez,48,175.69,,B-,relaciones internacionales,4,leer,Masculino,2,1499.811976754129,912.9345068356002,2035.5262847211886,0.29289714498484387,9.597447487837089,1998.9871124561769,inf,1.0014139464187497,-6.830394752529319,3913.540946663885,1048.665430151799,2000.1702693420893,2033.1695461386644,3247.350163590778,2289.842604738431
