Primer nombre,Segundo nombre,Primer apellido,Segundo apellido,Edad,Estatura (cm),Peso (kg),RH,Profesión,N. hijos,Hobby,Deporte,Mes_nro,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Normal
Estela,Aurora,Acosta,Correa,57,170.35,76.96,A-,arquitectura,0,leer,Enduro,11,Femenino,01,1930.8912926279088,2265.6927980500877,2017.819915568954,0.057552021067893804,-3684.9313220273198
Camila,Yolanda,Jiménez,Blanco,42,166.26,77.86,A+,arquitectura,2,leer,Equitación,12,Femenino,01,1225.70361531579,1785.126133036849,2004.6501646192505,0.1227735253117816,-7340.910415387722
Lucía,Bárbara,Zamora,Jiménez,79,168.18,74.44,O+,química,2,senderismo,Capoeira,1,Femenino,01,2142.2740032968763,1086.9600876,2023.0809256957755,0.23118295390677074,1453.8086541903008
Maribel,Amparo,Mejía,González,50,167.86,63.07,B-,economía,3,bailar,Paracaidismo,7,Femenino,01,939.2934170768063,,2017.5911214628209,0.023279045506721302,5053.1712836417355
Beatriz,Fabiola,Torres,García,76,176.33,64.79,A+,administración de empresas,1,escribir,Snorkel,4,Femenino,01,,2329.8934185019607,2033.4717401439634,0.11521056574352569,1162.710616835549
Andrea,María,Mendoza,Molina,37,168.11,72.5,AB+,ingeniería civil,0,programación,Lucha libre,5,Femenino,01,2139.935040839554,1823.1999645465626,2008.2855730927356,0.18236637090127297,-856.4682731669668
Teresa,Gloria,Valencia,Zamora,39,175.55,67.22,O+,historia,0,yoga,Fútbol sala,5,Femenino,01,,1632.8839916749098,2018.554041035122,0.2571196820237533,311.72703445377215
Montserrat,Flor,Morales,,62,181.0,68.74,AB+,sociología,1,meditación,Ping pong,9,Femenino,01,1110.0128655554422,2486.2409528591784,2006.2924040668809,0.05148898682896156,1911.7084600160304
Laura,Noelia,Luna,Maldonado,35,167.55,69.86,AB+,química,0,cocinar,Automovilismo,10,Femenino,01,931.700853341149,994.3002502053914,2035.388022255387,0.06823462778725992,3336.198737058828
Carolina,Andrea,Venegas,Benítez,62,171.4,71.52,B-,filosofía,2,ajedrez,Rugby,4,Femenino,01,1430.1110999844846,1660.06617114433,2015.2016414367704,0.2714892861985297,-754.8788159137323
Alicia,Magdalena,Tapia,Ramírez,42,170.14,78.7,A+,enfermería,3,cocinar,Críquet,7,Femenino,01,1389.535002169679,579.0122466233017,2017.2639440239795,0.013079328660689735,2396.381356154513
Diana,Patricia,Aguilar,Vega,40,166.73,59.95,A-,química,0,origami,Béisbol,9,Femenino,01,959.5405474660731,2097.734337557368,2022.6351907530402,0.6976205269545028,6620.631930981284
Camila,Rosa,Cortés,Ruiz,64,173.15,59.26,AB+,arquitectura,0,cine,Bodyboard,9,Femenino,01,1506.8677973192698,1063.5228724077676,2012.048449333749,0.48716504156884666,-3692.2676596663696
Selena,Laura,Correa,Galarza,34,165.95,63.93,AB+,economía,0,yoga,Motociclismo,4,Femenino,01,1713.6324388830983,1925.582860364791,2016.3253709658136,0.3812384778622755,-3418.131163485844
Susana,Gabriela,Quintero,Blanco,45,170.23,70.46,A-,periodismo,2,yoga,Remo,3,Femenino,01,1583.7546292933425,1515.255602151412,2013.8236124392988,0.2563449986487229,5451.980957975883
Laura,Isabel,Ruiz,Aguilar,53,175.91,73.45,B+,derecho,0,leer,Windsurf,12,Femenino,01,1636.2545879642712,985.3810037682226,2028.1836042520329,0.42264119986368054,628.6112430578464
Elena,Cecilia,Bravo,Castro,73,171.58,69.38,B+,educación,1,escribir,Ajedrez,3,Femenino,01,890.642453339342,572.4920593919439,2026.527891697466,0.012671954671456596,-5487.709867341547
Gabriela,Aída,Reyes,Rosales,48,161.57,64.24,B-,administración de empresas,1,coleccionar figuras,Tiro con arco,2,Femenino,01,1543.945450496389,2560.164740658985,2018.6546301823796,0.100418161042173,-1216.3736571753718
Flor,Luz,Montoya,Álvarez,72,166.88,72.88,AB+,sociología,1,coleccionar figuras,Atletismo,6,Femenino,01,,2367.5498427375014,2033.7242555167065,0.13389482090864993,3721.416613465112
Rocío,Elena,Tovar,Benítez,72,174.78,66.2,B-,diseño gráfico,2,escribir,Ping pong,11,Femenino,01,1737.3759872049984,1652.64299801859,2014.7603915368325,0.40994711143568374,563.7695501196216
Teresa,Nadia,Del Valle,Salazar,71,162.45,73.17,B-,química,1,dibujo,Pilates,10,Femenino,01,1301.3234895249548,990.7140662119722,2008.6980335689648,0.0716063004393419,-636.433310896158
África,Fabiola,Sánchez,Cardona,70,169.55,79.82,AB-,relaciones internacionales,1,astronomía,Lucha libre,10,Femenino,01,1020.145256638109,975.4127041292769,2023.2784257577787,0.24049939106036233,1652.8632455364245
Paula,Alba,Valencia,Solís,78,168.43,78.19,O-,relaciones internacionales,1,astronomía,Dominó deportivo,5,Femenino,01,1118.6770901902391,,2027.9996434814118,0.13931409239643341,-7099.389504014344
Mónica,Lucía,Villalobos,Palacios,61,170.04,73.17,A-,economía,1,yoga,Ciclismo,1,Femenino,01,1590.3211843223846,1102.4927236639319,2014.8894327448295,0.1611108728962242,5337.33685323164
Araceli,Noelia,Parra,Montoya,56,168.33,72.35,O+,sociología,3,origami,Motociclismo,3,Femenino,01,951.2041955500347,2424.3530990074955,2041.4781933871145,0.18447366949285182,3727.059172263455
Cecilia,Diana,Tovar,,32,172.86,75.03,O-,administración de empresas,1,dibujo,Ciclismo,11,Femenino,01,,1023.6666928461026,2031.5547801538344,0.028208890663271077,-793.5713642783671
Aída,Rocío,Palacios,Ruiz,68,171.19,70.09,O-,administración de empresas,1,meditación,Caza,7,Femenino,01,1162.6540668902373,782.8631410263147,2017.2744282002525,0.21885931072966736,-1635.701735088624
Vanessa,Natalia,Jiménez,Correa,54,160.98,63.89,O-,derecho,1,surf,E-sports,5,Femenino,01,,1677.8572271888827,2017.7868632404918,0.004116717468820397,-657.6194231001548
Estela,Josefina,Campos,Venegas,67,169.03,,B-,sociología,1,cine,Marcha atlética,10,Femenino,01,1802.786029114472,2400.296850966607,2011.2315257304176,0.19774822416732663,2156.8388900157133
Beatriz,Vanessa,Obando,,77,171.68,69.71,A-,ingeniería civil,0,ajedrez,Paracaidismo,3,Femenino,01,1697.984777926248,647.5976722993541,2016.5388537717397,0.18797916815504287,-2548.171805015694
Maribel,Jimena,Aguilar,Tapia,35,167.92,60.13,O-,filosofía,0,pintar,Paracaidismo,5,Femenino,01,841.780195934515,1223.0708566271335,2018.8173853087064,0.052584321577370446,-927.7628624101346
Consuelo,Alicia,Galarza,Lozano,43,166.86,65.28,O+,periodismo,1,dibujo,Rally,8,Femenino,01,1730.0173580415599,686.9586695054809,2014.937794502964,0.090331922355826,4611.829975263363
María,Graciela,Beltrán,,55,165.49,63.49,AB-,derecho,2,pintar,Breakdance,2,Femenino,01,1539.6368295222728,2151.4981913493366,2028.6982975862468,0.271636965233749,2946.069527164512
Claudia,Amparo,Luna,Campos,55,170.38,58.33,B-,diseño gráfico,3,ajedrez,Gimnasia artística,8,Femenino,01,,1131.2410757202683,2045.9818242931278,0.02674817678342612,3049.2728207128253
Lucía,Norma,Acosta,Espinosa,79,177.6,63.62,AB-,filosofía,3,programación,Voleibol,3,Femenino,01,,2788.8750626767546,2024.20122257234,0.1817203395766952,508.4948662580251
Paula,Laura,Venegas,Quintero,31,165.94,68.99,AB-,periodismo,0,leer,Karate,3,Femenino,01,1393.4745083555233,730.3035653688165,2014.6998594952984,0.5177547853876797,1691.997656800958
Clara,Bárbara,Pizarro,Palacios,39,166.93,79.2,O-,filosofía,1,cocinar,Apnea,8,Femenino,01,828.3997096867677,1820.065445950359,2015.9889666494153,0.5726097785747728,-1142.485355756863
Sara,Berta,Rodríguez,Ramos,64,164.76,,B+,psicología,1,yoga,BMX,8,Femenino,01,2071.1827528108424,,2005.891200265541,0.5300529979121754,-5828.136784264135
Pilar,Laura,Sanabria,Rodríguez,74,173.69,72.3,A+,administración de empresas,0,origami,Ciclismo,11,Femenino,01,1665.2980024534227,680.0935439450349,2023.1444725116196,0.18504336455969844,-356.08577255333114
Consuelo,Susana,Cardona,Zapata,49,164.21,64.79,B+,educación,1,surf,Esgrima,11,Femenino,01,1493.4218490987978,,2007.600439834415,0.20183009585747202,635.2783339619701
Margarita,Marisol,Herrera,Barrios,59,176.55,,A-,arquitectura,2,senderismo,Rugby,4,Femenino,01,1606.6181375109181,,2053.9603755352286,0.12877771381286643,3309.3752278033094
Patricia,Yolanda,Torres,Parra,74,169.57,71.86,B+,ingeniería mecánica,0,cine,Halterofilia,10,Femenino,01,1564.542351675746,775.1143008040963,2016.6681804228735,0.08837323204604952,2720.037657398888
Patricia,Noelia,Rojas,Valenzuela,51,173.27,59.74,B-,enfermería,0,cocinar,Pilates,11,Femenino,01,1775.3591989485592,780.5355022282572,2010.3116878701876,0.23164878705661085,1745.987084547463
Belén,Bárbara,Rosales,Pizarro,55,178.75,60.07,A-,historia,0,surf,Bádminton,5,Femenino,01,1221.2984116680343,1212.0949740842764,2029.8020637001764,0.3803640281372373,3554.1367124541907
Norma,Carmen,Beltrán,Suárez,30,173.41,80.91,AB+,periodismo,0,origami,Automovilismo,11,Femenino,01,1743.8954328191073,1766.5451222881807,2071.923376769916,0.6757870160476136,2675.0655257460767
Melisa,Flor,Ramos,Celis,54,166.62,74.31,A-,arquitectura,1,surf,Esgrima,4,Femenino,01,1054.5013406281519,2720.3282835104665,2010.2193651423913,0.2224453698371084,-5659.257723279128
Norma,Marisol,Carrasco,Peña,42,167.73,74.16,AB+,derecho,1,coleccionar figuras,Escalada,3,Femenino,01,1170.8256492451155,1050.4656819109528,2018.8799605584627,0.13291547276493976,-951.5768540390077
Maribel,Eva,Palacios,Martínez,40,173.4,69.72,O+,sociología,1,bailar,Béisbol,4,Femenino,01,1592.8177664318405,1861.6732281465913,2021.909091823312,0.12728822403345072,596.6107273170481
Lina,Natalia,Trejo,Castro,54,164.03,,AB-,diseño gráfico,1,fotografía,Skateboarding,4,Femenino,01,1481.1549873289293,1959.2613586877162,2003.2249674376917,0.08452980205748958,70.39965556096166
Lucía,Ángela,Solís,Gómez,57,175.75,66.82,O-,relaciones internacionales,1,dibujo,BMX,7,Femenino,01,1113.927942236624,1535.6163387824936,2022.8418999566559,0.056634996099609286,217.550126807465
Paloma,Rosario,Tovar,Escobar,51,174.28,56.02,O-,ciencias de la computación,1,astronomía,E-sports,9,Femenino,01,1694.9993226278805,2493.219263869646,2024.9027567510973,0.11633007017947468,-4838.092280645372
Selena,Selena,Ramos,Romero,75,176.39,67.02,O-,biología,0,coleccionar figuras,Remo,9,Femenino,01,1507.181036368012,1215.4595956240896,2018.1174324304268,0.32628864624877696,-93.36975573868267
Aurora,Teresa,Mendoza,Blanco,77,166.34,89.96,AB+,periodismo,2,ajedrez,Senderismo,5,Femenino,01,1167.2306578351584,640.4922803765646,2013.0150544749254,0.34823416914864747,2338.648141945529
Nadia,Liliana,Jiménez,Serrano,40,174.99,74.72,AB+,diseño gráfico,2,astronomía,Aeróbicos,11,Femenino,01,1743.7792873073795,847.2376951810265,2013.822071147742,0.005926472277615755,1718.625862154062
Mónica,Lucía,Paredes,Herrera,46,155.21,60.34,AB+,química,1,origami,Capoeira,4,Femenino,01,2031.4433739280594,2638.809642530464,2021.5329393172435,0.03171022434736952,2453.670253387818
Alejandra,Noelia,Maldonado,,44,166.6,71.18,B+,química,1,jardinería,Slackline,5,Femenino,01,1407.7618136116234,2099.003562957487,2015.9923507391845,0.03181606627007979,1362.2256614636058
Aurora,Sofía,Esquivel,,35,166.68,78.54,B+,relaciones internacionales,1,jardinería,Muay thai,7,Femenino,01,1822.1564912516242,2019.826309263105,2011.1047097613327,0.05430923862013331,-2385.6489253328205
Celia,María,Castañeda,Carrasco,78,173.3,72.77,AB-,química,0,meditación,Yoga,10,Femenino,01,1061.2568162072148,1542.8457749243946,2028.6264589045973,0.32850822438081806,1931.6605882690224
Mariana,Lourdes,Álvarez,Paredes,72,171.01,71.21,O+,enfermería,1,senderismo,Motociclismo,10,Femenino,01,1450.149052848095,1226.2416041270067,2009.4329370373632,0.048585141635033476,-3247.782486139703
Rosa,Rebeca,Gómez,Arango,68,176.12,70.08,O+,arquitectura,0,fotografía,Bolos,11,Femenino,01,2069.102865114034,1549.6265417423679,2018.7957471490704,0.421962422139901,4469.280967323522
Gloria,Josefina,Valenzuela,Alvarado,78,164.64,,A-,diseño gráfico,0,jardinería,Snorkel,5,Femenino,01,1959.7567813331266,2698.4499334847806,2013.2471363200002,0.4178447078287235,-1043.7685105511766
Aurora,Raquel,Arellano,Quintero,79,179.61,76.45,B+,biología,3,astronomía,Dominó deportivo,1,Femenino,01,2029.7943733825964,1207.4077630461902,2005.7004929147045,0.581938854868167,444.67141798322916
Olga,Eva,Valenzuela,Arellano,31,171.88,,A+,ingeniería civil,0,ajedrez,Ultramaratón,8,Femenino,01,1124.2807499811374,2288.5020687491833,2011.2344288277181,0.16978422031198018,-1149.2874473845404
Claudia,Maribel,Gómez,Espinosa,74,175.95,72.78,O-,contaduría,1,meditación,Marcha atlética,9,Femenino,01,1630.4793611844445,1037.676952307459,2014.3322220206067,0.07782426025549379,-4832.423535994439
Isabel,Paloma,Salazar,Reyes,57,168.18,76.16,B+,periodismo,0,programación,Canotaje,8,Femenino,01,1510.8989712867747,714.9680164849135,2024.1103453764867,0.12662857540556044,5056.595201561966
Lorena,Matilde,Bravo,Padilla,72,161.64,60.0,B+,derecho,0,bailar,Crossfit,1,Femenino,01,2098.374653369403,2124.933742330467,2024.6518974291712,0.16211404110036537,3348.1113456914118
Adriana,Luisa,Serrano,Rincón,57,181.88,65.61,B+,derecho,0,dibujo,Escopeta olímpica,6,Femenino,01,,931.8945540292809,2039.958361385705,0.3910725185327679,83.72868641374646
Susana,Silvia,González,Ladino,44,170.33,73.71,B-,química,3,jardinería,Ping pong,11,Femenino,01,1654.1551895181528,586.1432451606443,2031.9694064382218,0.30453634569981114,-1125.4226629867449
Fabiola,Pilar,Romero,Ruiz,56,169.92,65.56,AB+,administración de empresas,0,origami,Rafting,10,Femenino,01,831.1759801437988,2493.215442148744,2023.5436750188003,0.06772401455260098,1725.9143506323426
Irene,Jimena,Tovar,Romero,73,182.46,63.26,A+,periodismo,2,leer,Bodyboard,12,Femenino,01,1629.3229633343385,921.4891453538963,2039.875884888731,0.22625759552010824,1417.8535434416226
Laura,Nuria,Ortiz,Vargas,71,161.83,66.65,A+,ingeniería mecánica,2,jardinería,Rally,10,Femenino,01,1667.8048610036549,693.3656107021295,2037.2297067641148,0.06139488496890181,2700.5128454909586
Estela,Rebeca,Bermúdez,Toledo,52,167.54,,B-,derecho,1,escribir,Automovilismo,2,Femenino,01,1463.7197373741287,1445.012006521651,2007.9316171529008,0.2677202369105091,-2643.9839974621514
Berta,Celia,Ardila,Valencia,37,170.5,62.62,AB+,filosofía,1,jardinería,Rugby,4,Femenino,01,1254.0759328975034,1792.7258522186278,2028.460443763327,0.5776607426535659,1269.3243607333197
Milena,Marta,Delgado,,61,174.17,67.58,AB+,enfermería,1,programación,Motociclismo,4,Femenino,01,1591.4380001252848,1932.0932187935055,2011.8444792161224,0.04762550089950285,-1890.1786733750237
Ana,Camila,Ruiz,Paredes,55,169.45,,O+,diseño gráfico,2,ajedrez,Ajedrez,4,Femenino,01,2122.512276296816,1708.4859595144264,2007.4863451415433,0.57666569078153,-3612.6575389508507
Marisol,Renata,Blanco,Vásquez,39,174.58,56.71,O-,relaciones internacionales,1,surf,Baloncesto,9,Femenino,01,,1978.8170706825238,2015.2990806687574,0.05485494629613054,5704.425815055221
Catalina,Renata,Solís,Beltrán,37,180.83,69.68,AB-,economía,0,dibujo,Triatlón,2,Femenino,01,1311.2210908664613,803.5824239253637,2024.6870097157198,0.03836078258594308,537.1124434413706
Juliana,Alicia,Murillo,Tapia,70,173.52,54.12,B+,administración de empresas,0,jardinería,Tenis,3,Femenino,01,1844.6966232253735,978.526441215004,2010.8207737159719,0.06716749006751253,430.44665966852324
Rosa,Susana,Ruiz,Cortés,39,165.48,70.25,AB+,psicología,0,fotografía,Atletismo,4,Femenino,01,1030.42823050604,2628.754186369735,2034.111743874954,0.20138117541497338,4582.294369992526
Elena,Celeste,Mendoza,Carrillo,48,168.49,64.21,O-,psicología,0,leer,Equitación,7,Femenino,01,992.0500011999251,,2009.761975854384,0.23192609850548893,1226.683558685566
Noelia,Elena,Lozano,López,41,167.83,57.89,B+,derecho,1,yoga,Buceo,2,Femenino,01,1461.4411660484438,1784.8210385050772,2016.3797888745876,0.20952644143881122,1458.2352644192442
Berta,Irene,Rosales,Mejía,45,174.42,71.73,O-,educación,2,dibujo,Billar,8,Femenino,01,1436.4930318656257,1127.7483254073459,2033.2939717890947,0.4592194083632106,2958.1567744120803
Mariana,Eva,Salazar,Camacho,50,165.61,71.88,B+,ingeniería civil,1,escribir,Dominó deportivo,9,Femenino,01,1453.908236377272,2686.2469404467483,2049.769299489326,0.05388863639213962,-437.9681643466123
Paula,Agustina,Carrasco,Padilla,63,165.0,71.66,AB+,ingeniería civil,0,cine,Tiro con arco,2,Femenino,01,1832.588729171489,2644.061954300134,2013.1260851987504,0.03415603509535169,-1361.9357410292844
Melisa,Ana,Esquivel,Trejo,48,173.3,69.6,A+,ciencias de la computación,0,tocar guitarra,Motociclismo,10,Femenino,01,1499.3355186922536,,2035.5948970302752,0.1595211107370818,-1075.7881979577937
Inés,Diana,Ramírez,Romero,34,168.18,,B+,administración de empresas,1,cine,Breakdance,7,Femenino,01,2375.0284517520668,2917.7750598340285,2010.1773657817623,0.5305453970893883,8188.858404499437
Natalia,Luisa,Ortiz,Suárez,76,166.65,76.61,O-,ingeniería civil,2,tocar guitarra,Buceo,3,Femenino,01,1569.7536577989852,2371.4504552981034,2029.8771021865118,0.27713073754713163,918.426397133733
Alba,Magdalena,Cardona,Zapata,78,169.93,67.81,O-,administración de empresas,1,ajedrez,Kayak,10,Femenino,01,1993.2639777261595,,2012.5461413259313,0.22839761246629597,2720.845000118846
Nélida,Teresa,Cardona,Beltrán,53,170.37,85.77,B+,sociología,2,yoga,Escalada,1,Femenino,01,2152.417816881625,2304.9395176963953,2012.2959366978048,0.08276079733257567,-3690.3656956817686
Clara,Elsa,Padilla,Rojas,31,174.67,67.18,B+,historia,1,bailar,Béisbol,7,Femenino,01,1836.7654880359792,1990.051225003602,2017.5215969614349,0.21576935712551878,-827.3965361834191
Diana,Graciela,Rincón,Beltrán,64,170.01,,AB+,filosofía,0,yoga,Baloncesto,4,Femenino,01,1836.9807645740755,1829.6909526529246,2021.182965508262,0.09353106039593224,1829.007363605855
Paula,Flor,Rincón,Galarza,38,167.37,69.9,B-,administración de empresas,1,yoga,Capoeira,5,Femenino,01,1169.3274272684216,774.8899673442429,2014.5243402669182,0.6585871008805442,3182.3836546848065
Catalina,Bárbara,Ruiz,Reyes,36,164.84,69.99,B-,derecho,0,escribir,Parapente,5,Femenino,01,,2838.6779638008184,2044.0965505870247,0.5210313562962082,107.3792908175318
Lorena,Belén,Sanabria,Ramos,58,173.63,71.19,A-,derecho,2,tocar guitarra,Dominó deportivo,2,Femenino,01,874.0281686756144,2886.2665143353283,2006.6984268385547,0.16274208984362942,-2804.9610857121625
Diana,Raquel,López,Ramos,33,163.23,72.96,O-,arquitectura,1,meditación,Patinaje,11,Femenino,01,1579.7071874618787,2172.7597832518695,2011.5901504984854,0.2065574474346027,-884.5117895002782
Inés,Tatiana,Toledo,Pérez,46,175.23,64.64,A+,ingeniería civil,2,yoga,Ciclismo,3,Femenino,01,1955.387277252962,2041.5438076198132,2015.7712560609573,0.04484901738900988,-2471.251719624078
Vanessa,Nuria,Maldonado,Murillo,39,163.31,79.59,A-,ciencias de la computación,0,programación,Fútbol sala,8,Femenino,01,1851.1883967350154,2385.972260164468,2018.2826926431314,0.8016784500160358,-1871.9075592333197
Marta,Claudia,Arango,Bravo,64,174.9,61.96,O+,ciencias de la computación,3,dibujo,Pilates,7,Femenino,01,1561.2561584885807,2211.746897330391,2006.5726602515072,0.08427262822438591,-4904.36363320993
Ana,Lina,Sánchez,,37,178.82,70.98,B-,derecho,2,programación,Pesca deportiva,12,Femenino,01,1516.2050857195288,2601.4341009613095,2025.7389231343423,0.053058035289339535,911.2482213492244
Eugenia,Valentina,Ojeda,Bravo,44,167.07,64.58,AB+,química,0,yoga,Muay thai,4,Femenino,01,1348.9245099027016,1045.6110763638512,2010.3728101123402,0.4252043998779132,-1524.0334316796268
Montserrat,María,Serrano,Trejo,49,169.39,,A-,psicología,0,origami,Snorkel,9,Femenino,01,1704.07179235799,2943.8123270412075,2025.3017998557134,0.2430174620888219,1007.6152910722576
Nélida,Sara,Carrillo,Vargas,42,167.66,,AB-,ingeniería civil,1,senderismo,Muay thai,5,Femenino,01,711.7823894597454,1221.2932247846502,2025.0047436398054,0.16701798080094718,-1169.908183932826
Viviana,Raquel,Ruiz,Aguilar,68,167.43,,A-,biología,0,leer,Billar,1,Femenino,01,1308.5967159869601,1771.5062822743441,2006.7601513405752,0.8040226207518828,6957.9258701199215
