Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Adrián,Navarro,Herrera,,172.04,71.67,O-,sociología,3,cocinar,Masculino,2,1183.736559403499,853.37815581263,2030.2843445043115,0.06313666504287237,3.2624608594976423,3503.8409394958735,0.0,0.9983501988011795,-1.027002542212866,-954.5062868538903,2001.0063281197388,2000.7300701717027,-1269.4755179672566,5112.278673952176,-370.87643285060847
Daniel,Hernández,Jiménez,70.0,159.43,67.0,B-,sociología,5,leer,Masculino,2,1996.6599738784723,1098.5718465955695,2018.8934948239973,0.022716016703333595,8.261839059554084,4613.006804936318,inf,0.9946176083426026,-0.42299533268209766,1868.8030597478032,1901.526920911917,2000.0990209082947,-1413.0679377775984,5783.356204475261,-8035.522162453071
Carlos,Acosta,Izquierdo,56.0,170.64,73.42,O+,medicina,4,leer,Masculino,2,1530.6920917961024,2116.0917500653754,2017.2705594676668,0.47483605447333166,8.919651088854888,7.332569676993842,7.491535886350406e-119,0.9928100058365881,-0.021491687126205028,-9115.656890384447,2313.2915912030066,2000.0128154340857,145.26924537995882,2695.218684613808,1248.1708608234842
Oscar,López,Chávez,61.0,165.14,58.89,A+,relaciones internacionales,0,surf,Masculino,2,1007.0632096446964,2656.203634255149,2019.056407234817,0.06668326856588515,9.621159878843764,1140.40685474327,inf,1.0006718051691808,-1.2759028486246664,162.34759626116136,1112.6957195383063,2000.0700728808758,-1046.4865798427277,6839.712871309658,-934.8888201744428
José,Suárez,Domínguez,39.0,,69.97,O-,historia,2,dibujo,Masculino,2,,1233.0492635197907,2028.674711752728,0.44200379833441183,2.4686816520418993,1358.456755916982,0.0,0.9989323673352157,-4.604539286467865,3952.0573607482033,1078.7132610504125,2000.177951630235,-2124.236981362359,1039.561090973055,1961.8070552023503
Raúl,Ortega,Villanueva,,167.56,65.01,O+,medicina,1,fotografía,Masculino,2,1091.1137315648525,808.7237960413158,2010.7753049911441,0.19067662952489323,2.537628536358274,4907.863376118011,inf,1.0012195434441098,-1.3755122572119145,980.8005447343139,2136.767385621103,2000.9098855822867,-43.0981499313923,814.3163199590559,5611.242312338505
Daniel,Vega,Figueroa,41.0,162.39,69.7,A-,administración de empresas,1,cine,Masculino,2,1414.9199680516897,1697.4043783956815,2013.4126348635136,0.047657347093226804,2.1959360413879265,1351.589477887703,3.447489025720821e-233,0.9981402873674375,-3.0227190190515305,-124.60935099853316,2523.2922131863106,2000.0897888861741,139.7830066801448,2477.5672045507918,5863.8550380384895
Miguel,Martínez,Orellana,62.0,180.39,66.24,A-,ingeniería mecánica,1,dibujo,Masculino,2,1032.7308745606208,2129.3974325874738,2006.7017071817666,0.20426466543822377,4.733382685463869,2164.709592131348,inf,1.0009919464237884,-0.46060919881740525,-3094.63461343242,2483.789161152753,2000.2936838737692,9421.764482487457,4157.7103583619155,3085.387850226845
Miguel,Vargas,Maldonado,78.0,168.51,79.45,B-,contaduría,1,leer,Masculino,2,1883.8621475524508,1699.1092222418358,2015.0543806834905,0.23445354352210176,3.090445149714283,154.65341377198575,inf,0.9912851631128332,-2.3489132728130704,239.00399450058813,2172.6128426385835,2000.5435377599313,5995.039232680057,2293.848509677612,5366.501184016235
Luis,Torres,Herrera,66.0,174.13,69.81,O+,medicina,0,meditación,Masculino,2,1901.4920568916136,1999.0289830902684,2018.6805046709171,0.06742961308233869,1.661236532276501,3665.788962938884,inf,1.0000304823077713,2.231134986033278,-92.09602676215104,2470.432461317848,2001.3969238194827,-343.99097060638155,3807.529057214874,-2438.6227837492215
Eduardo,Martínez,Pizarro,55.0,171.19,61.83,B+,psicología,5,origami,Masculino,2,1934.8617739769493,1443.5363847754916,2022.347993118645,0.06037268170065189,2.5051280457941885,2101.306387731733,inf,0.9968578883149997,2.4108152151925037,645.1189789687263,1871.1397224744417,2000.101464857171,1966.4149926803607,228.47909625056676,6793.699600051943
Santiago,López,Herrera,63.0,172.95,68.96,A+,ingeniería mecánica,2,astronomía,Masculino,2,1538.7809881959731,736.2866950205953,2034.7626937886412,0.015603452622103714,2.372492870836287,-1201.5355878042699,inf,0.9958495210126699,-76.20693584102015,1516.279859110867,1984.6119586681652,2000.0198888524994,1053.971086073665,1640.9885410967536,-4590.379929502589
Daniel,Acosta,Cárdenas,33.0,171.84,70.71,O-,filosofía,2,programación,Masculino,2,2209.2837938747143,709.7318290394398,2034.1894310194118,0.11921219999807825,8.986993154172126,2350.647889828035,0.0,0.9983290569112285,1.964789650497715,505.0007187303845,2372.952638900223,2000.6522094904449,5525.889334065446,6390.161479421069,10014.370079234677
Miguel,Gómez,Bermúdez,,175.4,73.17,B+,derecho,0,astronomía,Masculino,2,1428.649271983826,1296.2532991897874,2021.6794445839432,0.1872126776887022,7.344559713558127,-2722.136995176726,0.0,0.9993902102345597,-0.943292633267488,152.19205335902086,1515.8578064142566,2000.0742591372411,4583.060786018619,2061.4578785993303,-18441.581529024807
Felipe,Rodríguez,Maldonado,52.0,170.13,69.49,A-,arquitectura,3,jardinería,Masculino,2,1780.3775095787867,771.6918868736896,2014.0885906948122,0.3512410044132294,9.986286544901786,-1437.8490317664225,0.0,0.9916385225306954,0.15118040254484075,572.3452210927096,1144.859346483608,2000.4867975369518,-1601.0366357298703,6278.3457269503615,50.40875081489679
Ricardo,Fernández,Domínguez,41.0,167.05,68.78,AB+,ingeniería mecánica,1,bailar,Masculino,2,1673.4863027677645,2396.2083451140697,2021.3787215487607,0.19163230361799255,7.356383974210108,-479.5061881764833,0.0,1.002545481116585,-3.53189686436681,3550.9457943546413,1335.0459772362988,2000.6385797318237,5262.816481959745,3660.736355177195,8684.025279697034
Javier,Reyes,Giménez,,165.36,60.21,O+,ingeniería civil,1,pintar,Masculino,2,1277.8106903164587,1509.5194258509948,2005.956659034343,0.17840185637719586,6.1567334320242475,3049.833633272806,inf,0.999188799801206,-0.9254734210025677,3556.849262127249,1664.463530108519,2000.0467929164438,790.314401677887,6138.664699370748,-9981.602075671433
Daniel,Fernández,Bermúdez,37.0,168.1,62.25,AB-,ingeniería civil,3,cine,Masculino,2,1141.7971346297554,1438.0196973292454,2028.8343570861687,0.2537461602855411,1.2417390130497958,-146.87231647911358,0.0,0.9942672168692586,-2.4498161327601653,-1550.4224894142276,1685.6532924250666,2000.5759073617653,5024.312472131167,7119.474822306762,7792.541699197986
Roberto,Morales,Urrutia,75.0,164.98,77.57,O+,sociología,3,leer,Masculino,2,1571.2004700632062,2536.885567385177,2039.55049957849,0.2798898903254158,1.2995993898943052,-683.8772830122196,inf,0.9999337866211068,0.2958360062849978,4275.095226689073,1260.7156394726555,2000.36047156011,4997.602934172745,5493.435657463417,-348.48792429575474
Martín,Vega,Wong,31.0,173.9,60.55,AB-,arquitectura,2,cocinar,Masculino,2,1440.8168254202014,2579.7799541508584,2015.9638130961362,0.1486670294994037,3.0596644609346497,4152.228332445263,0.0,1.002163032007202,-0.8463332333569246,2265.7716872534315,1358.0157716274343,2000.663258703198,4943.915217702942,1893.6849480566339,-5946.081543775385
José,Reyes,Kraus,54.0,167.02,68.5,AB+,biología,3,leer,Masculino,2,2558.608342756458,2955.070189556495,2019.109004727489,0.053738553367745814,2.365244818524508,-545.5922193708011,0.0,0.9958128631760537,-0.10828802662684031,904.2574262865616,2548.011042273216,2000.2915160319603,3280.4038638951906,1546.6911101893838,-656.1907331356704
Ricardo,Hernández,Luna,,176.35,66.33,B+,biología,2,tocar guitarra,Masculino,2,2109.941502832262,2561.13264859089,2038.8046001491748,0.10570183248440407,1.1880709456189091,3679.326896897648,0.0,0.9993996742776613,0.1838633395033709,11108.662138141353,1464.243749861897,2000.0090818753401,1622.472824828346,1881.3545304179315,5286.7379468771505
Héctor,Mendoza,Orellana,41.0,169.81,64.4,O-,biología,4,origami,Masculino,2,1771.66610430614,1646.281846362189,2029.8507233174887,0.05568469802944287,6.5190247332512605,-7115.788551404601,inf,1.00107882783569,-2.612264383934977,832.555503500969,2385.6877996785342,2000.1198105517965,5302.050465413073,1160.1033804916458,-5032.641816585343
José,Cruz,Chávez,68.0,168.11,76.86,A-,ciencias de la computación,0,leer,Masculino,2,1098.6341206528818,582.5582060483775,2019.0334076546053,0.1069188935369197,3.962047755073518,-3639.3057358114174,inf,1.0018735080843073,-0.8084083966784151,-2435.6629677039573,2804.216069171706,2000.0545630064673,-1831.9526378523483,4268.566690754572,-1960.6908984979837
Oscar,Navarro,Figueroa,64.0,,51.21,A-,diseño gráfico,6,jardinería,Masculino,2,910.7450225346869,607.4007664676402,2008.6384578452728,0.13993693130116489,7.933943803609743,5883.196745228324,inf,1.0008435790686327,-2.1945831340991724,13156.509930103244,2716.127754923695,2000.080485840906,-837.0952350930365,6031.557901755786,2051.4292349914804
Daniel,Fernández,Wong,,,79.12,A+,enfermería,4,coleccionar figuras,Masculino,2,1876.5394441598025,890.6376093074721,2022.6587665611319,0.055707501036474254,2.286103087058284,-2833.5758173365357,0.0,0.9959795407444116,-0.20603944730243384,3255.8757681061443,1754.4703599468805,2000.0224816189748,3516.700934867464,3904.9769287815698,3499.99151854388
Fernando,Suárez,Herrera,,167.85,83.04,AB-,periodismo,4,cocinar,Masculino,2,1399.5169784329432,613.6914257269389,2018.2527245231888,0.03456191064482251,9.694165280361437,5096.394795022756,0.0,0.9970853267031923,0.6410509830850246,-2138.656843468162,2324.772929414741,2000.623976609905,3905.435258847049,1316.703871668746,2955.630274693894
Andrés,Martínez,Herrera,53.0,,60.44,B+,química,3,leer,Masculino,2,1815.8102242411348,983.5387077395367,2019.9848952694215,0.19415471483974853,1.2974303663297513,825.3482027473922,0.0,0.9982076806604313,1.0632485771022662,-1009.1643477783778,2238.626636246674,2000.2915639931025,-2891.5919399148597,4661.311938311898,-9120.194379852588
José,Rodríguez,Wong,76.0,174.55,63.34,A+,arquitectura,0,senderismo,Masculino,2,,2855.106215542849,2031.8402628557099,0.19752644326462201,9.02562530634603,-4190.680080904805,inf,0.9970124990765331,0.18190080884219897,151.8257608139212,2126.155498857688,2000.4482958646283,-3258.851876326807,4751.804406713946,5331.578267877012
Martín,Pérez,Herrera,40.0,170.16,81.51,A-,administración de empresas,1,leer,Masculino,2,1422.2887802516432,1573.171921069751,2034.0900456848947,0.21824708085883612,6.515418599423628,3589.867673890205,0.0,1.0028003109966241,0.7306217903996123,3255.5404211071123,1094.9060471910088,2000.2809298560603,4899.801261625944,3476.888434682164,-2915.8302147588697
Héctor,Martínez,Núñez,34.0,169.03,64.56,O+,economía,3,meditación,Masculino,2,2084.763488338411,2808.777893304327,2007.3008091315326,0.020955351786273863,3.0785862940887854,1031.8615964725077,inf,0.9996618894281818,-1.2591893798594385,-1338.6290358280266,1522.2875471870557,2000.294492706038,271.4482424451095,66.41660409222835,1816.4482751458488
Alejandro,Fuentes,Santana,59.0,175.07,65.37,AB-,administración de empresas,2,dibujo,Masculino,2,,823.4334323799353,2020.0931043457167,0.16965341697325087,1.9034021689978455,5066.985773237015,1.4739605716970148e-283,0.9962645278384377,-1.479125392329938,130.8637856647722,2533.8869200929544,2000.0338879230794,215.4223838402629,3924.258197411186,-10162.49766023601
Iván,Cruz,Pizarro,34.0,163.48,,B+,periodismo,2,dibujo,Masculino,2,1327.9120651790765,2596.0441141995734,2014.4185267936184,0.18317296755751625,6.01883336714512,-584.069430786634,1.1139357808446052e-202,0.9997431196548419,-0.16767448692213197,2299.8529579383576,2955.0471836701226,2000.0611155363008,2266.6520863589694,4619.503116149518,3228.077559588744
Felipe,Silva,Tapia,69.0,176.4,55.91,O+,filosofía,3,pintar,Masculino,2,1988.4096578769136,605.2640127974767,2017.4656861213011,0.05183860001912194,3.060515766035807,-1509.25627561818,inf,0.9975949975285259,0.44736016494317565,2909.2016055450636,1281.8029032300303,2000.2794657590505,-2488.3692760656068,2883.6327610884105,1714.522071948649
Raúl,Reyes,Quezada,76.0,173.01,77.29,A+,diseño gráfico,3,leer,Masculino,2,1491.0683346776163,2763.501123433316,2014.6928536096643,0.5931935083296548,1.1703138265210502,-3767.4365120733946,inf,0.9997904989085201,-7.337527495711837,142.67019609904946,2397.1695137038623,2000.1422867189701,478.90470690494544,4358.172079817875,5392.634816888486
Oscar,Silva,Jiménez,34.0,167.49,68.1,O-,ciencias de la computación,1,dibujo,Masculino,2,1900.916444668404,1532.8053502450655,2036.7208852376941,0.16617088667820745,8.182221625984761,118.15328377981717,inf,1.0002057292912685,0.6429201610322965,1385.9799695386773,1495.2463690457726,2000.1378237940496,2414.3907735688526,2455.70556367998,-301.16452811545605
Diego,Ortega,Figueroa,31.0,169.2,81.77,AB+,ingeniería mecánica,1,surf,Masculino,2,2128.059747491635,2913.5141453030415,2018.4274868283737,0.057490565232809904,3.487292488117881,3390.3519207994505,inf,1.0000579930181006,1.2242921617282412,575.5041450149969,1705.0109003995262,2000.2424292671838,-714.781367896014,9373.421504556673,5245.676207257989
Miguel,Rojas,Bermúdez,,166.8,66.46,B+,química,2,programación,Masculino,2,1723.9787542078072,1166.3940939577255,2025.6800772001127,0.10737615737706896,3.507383920717585,3155.7048065046465,inf,1.000512587205617,0.47608003264267085,-2377.888929282124,639.2901440267597,2001.6411212393657,3312.7517194818633,5430.082685531055,7060.246935864347
Diego,Acosta,Jiménez,,171.45,72.77,A-,psicología,0,astronomía,Masculino,2,857.6330433165652,2481.6762132875133,2023.8164320467918,0.31886958532389853,3.53907768537379,768.9183805635587,0.0,1.001289355112489,1.1976192753077537,10682.427006858583,2494.4261201324143,2000.2353990279564,392.60666221466084,4488.799154528676,-3717.618169068409
Felipe,Delgado,Izquierdo,32.0,173.4,63.42,AB+,historia,3,surf,Masculino,2,,1806.7790022188562,2020.2989310672594,0.04547657401183277,4.59984973122331,1907.7670453561973,0.0,1.000132449082172,-0.4300637573726181,251.10443044685113,2547.912119723753,2000.3856054938863,1121.4458086551135,6164.7812994056485,-4424.924317053875
Raúl,Pérez,Cárdenas,43.0,174.32,57.22,O+,psicología,4,astronomía,Masculino,2,2148.475661145352,1495.797960320318,2015.3182997358974,0.19167291522417226,0.8419859295761671,-1685.4509236762005,8.206439507482368e-252,0.9992519899223411,3.224039313454439,-6830.81852162576,1181.1212898201672,2000.247869994478,1438.326491550823,3523.9145194477396,1457.30760630337
Antonio,Ortega,Jiménez,57.0,164.25,76.21,O-,educación,4,cocinar,Masculino,2,1601.4439503589178,2968.546045678419,2010.2318316762905,0.009192185709079868,0.7277008257755425,-3408.6472013445523,0.0,1.0028790704549189,-2.5403448712888346,305.2337926359902,2334.835245522966,2000.9289651920908,1017.5678037847371,4441.943860205865,2459.88838262605
Alejandro,Fernández,Figueroa,55.0,175.37,71.01,AB-,filosofía,1,fotografía,Masculino,2,1644.3476232043024,1352.12217248475,2026.2771721254626,0.18028908389026488,9.743326987767961,-2371.501171495033,inf,1.000192636736899,-5.542747009472066,-2828.997096076181,1027.4663277789914,2000.4774336231178,6758.1701301645935,3645.2165797825246,-636.0616302607282
Gabriel,Fernández,Maldonado,45.0,172.88,65.24,B+,ciencias de la computación,2,meditación,Masculino,2,1175.661079199252,1464.1663182726197,2018.0363936975675,0.08836208666803193,2.602807059354266,-983.4452541546045,inf,1.0020485597679627,-1.25397249020123,1378.8411568299077,2032.0349043951219,2000.2667226884112,-1747.3362565801935,8057.832756683403,9573.58355177824
Felipe,Acosta,Santana,48.0,174.87,78.16,B+,ciencias de la computación,5,fotografía,Masculino,2,1329.9938318250915,1522.616748340582,2030.3497417274687,0.5287189217044997,5.447600847302874,1678.7315797145936,inf,0.9989019472561848,0.14427972903217234,-584.2627230248418,1552.480150881767,2000.1548765510988,3298.873733825782,2119.5651754911128,2685.711286499029
Andrés,Suárez,Giménez,71.0,169.78,71.35,AB-,educación,3,cocinar,Masculino,2,,1515.1272397624457,2022.1308611712166,0.0063363877418692975,6.265399950949265,-1814.076536876128,0.0,0.9978788050027606,0.6460679119471131,-993.2888107052263,602.5833182003272,2000.366616255052,9311.865263485552,3703.4856480807266,4311.393902307864
Luis,Acosta,Ruiz,61.0,161.57,62.86,B+,ingeniería civil,3,cine,Masculino,2,889.6238389421787,1994.515221068257,2015.9491966536507,0.07392913481989115,4.429828882735058,152.07223723769073,inf,0.9981072684051462,1.7858603867602458,-1749.0003714927557,2880.558794336652,2000.0787203567515,4444.609651430774,2070.2246690568545,1566.0919959520231
Luis,Acosta,Kraus,39.0,171.75,72.61,AB-,ciencias de la computación,3,programación,Masculino,2,1459.34157563576,1668.3524860976672,2040.8138551795582,0.21567209093146397,5.934682664185131,2839.658543548621,inf,0.9989087544346147,-0.5376513787256844,-1124.5175759212602,2813.1035800296268,2000.9015257312233,616.5801136643325,4151.741299693452,87.13488882797355
Gabriel,Gómez,Figueroa,33.0,168.39,77.83,B+,medicina,4,coleccionar figuras,Masculino,2,1106.1438420071513,515.5563839671049,2018.5253480239783,0.34347193707297285,3.3945321339584344,1088.4078636161344,0.0,0.9985385615021259,0.7510506044864513,3262.0091712306976,2212.1381902820312,2000.3606199308692,3269.557822949198,2857.9409317871864,-3982.5858437721135
Adrián,Torres,Pizarro,66.0,167.93,63.82,AB+,filosofía,1,programación,Masculino,2,2149.5499810370234,1331.9381899483437,2016.1998427857154,0.06664296128728192,8.611070992561258,-2087.163973152268,0.0,1.001282494921553,-0.3861796814031135,936.7209284010556,1973.8801280265177,2000.049842489942,461.74142818159305,5262.365557243315,2530.2641397145326
Martín,Gómez,Domínguez,69.0,175.21,66.53,AB+,administración de empresas,3,programación,Masculino,2,1427.8908488747106,1026.528126980521,2010.992586509011,0.13359037153287,6.3779034553543275,-1879.2602042628623,inf,0.9974259009131595,0.5917419486186707,-4198.394977827334,2649.3019795411465,2000.0844888578642,3582.3289644152824,5420.9563303333725,-5444.78213893459
